"ID";"指示符";"軟體包";"數量";"名稱";"供應商和參考";
1;",,,,,,,,,,,,,,,,,,,,,,,";"";24;"";;;
2;"REF**,REF**";"PinSocket_1x20_P2.54mm_Vertical";2;"PinSocket_1x20_P2.54mm_Vertical";;;
3;"REF**";"PinSocket_1x05_P2.54mm_Vertical";1;"PinSocket_1x05_P2.54mm_Vertical";;;
4;"REF**";"PinHeader_1x04_P2.54mm_Vertical";1;"PinHeader_1x04_P2.54mm_Vertical";;;
